region,transect,featureid,variable,value,zone,riparian_distance_ft
Shenandoah National Park,PARC1SL,2021061379,AreaSqKM,1.6416,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,aug_prcp_mm,99.33928071,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,dec_prcp_mm,92.93029327,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,deg_barr_1,0,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,deg_barr_2,0,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,deg_barr_3,0,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,deg_barr_4,0,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,deg_barr_5,0,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,deg_barr_6,0,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,deg_barr_7,0,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,deg_barr_all,0,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,dep_no3_2011,7.717020813,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,dep_so4_2011,8.803056568,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,devel_hi,0,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,devel_low,1.535087719,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,devel_med,0.603070175,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,devel_opn,13.9254386,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,developed,16.06359649,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,drainageclass,2.697845805,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,elevation,728.9862939,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,feb_prcp_mm,77.01144712,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,forest,83.93640351,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,forest_decid,82.9495614,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,forest_evgrn,0.712719298,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,forest_mixed,0.274122807,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,fwsopenwater,0,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,fwswetlands,0,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,herbaceous,0,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,hydrogroup_a,29.76973684,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,hydrogroup_ab,95.83333333,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,hydrogroup_cd,0,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,hydrogroup_d1,0,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,hydrogroup_d4,0,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,impervious,1.429276316,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,jan_prcp_mm,82.93955152,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,jul_prcp_mm,130.8681689,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,jun_prcp_mm,124.1023885,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,mar_prcp_mm,115.6368134,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,may_prcp_mm,123.24099,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,nov_prcp_mm,113.6028959,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,oct_prcp_mm,96.47724774,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,openoffnet,0,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,openonnet,0,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,percent_sandy,0,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,sep_prcp_mm,144.0599858,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,slope_pcnt,25.63175738,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,surfcoarse,0,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,tree_canopy,91.32675439,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,undev_forest,100,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,water,0,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,wetland,0,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,agriculture,0,local,NA
Shenandoah National Park,PARC1NL,2021061379,alloffnet,0,local,NA
Shenandoah National Park,PARC1NL,2021061379,allonnet,0,local,NA
Shenandoah National Park,PARC1NL,2021061379,ann_tmax_c,15.98059309,local,NA
Shenandoah National Park,PARC1NL,2021061379,ann_tmin_c,4.20208467,local,NA
Shenandoah National Park,PARC1NL,2021061379,apr_prcp_mm,101.6168153,local,NA
Shenandoah National Park,PARC1NL,2021061379,AreaSqKM,1.6416,local,NA
Shenandoah National Park,PARC1NL,2021061379,aug_prcp_mm,99.33928071,local,NA
Shenandoah National Park,PARC1NL,2021061379,dec_prcp_mm,92.93029327,local,NA
Shenandoah National Park,PARC1NL,2021061379,deg_barr_1,0,local,NA
Shenandoah National Park,PARC1NL,2021061379,deg_barr_2,0,local,NA
Shenandoah National Park,PARC1NL,2021061379,deg_barr_3,0,local,NA
Shenandoah National Park,PARC1NL,2021061379,deg_barr_4,0,local,NA
Shenandoah National Park,PARC1NL,2021061379,deg_barr_5,0,local,NA
Shenandoah National Park,PARC1NL,2021061379,deg_barr_6,0,local,NA
Shenandoah National Park,PARC1NL,2021061379,deg_barr_7,0,local,NA
Shenandoah National Park,PARC1NL,2021061379,deg_barr_all,0,local,NA
Shenandoah National Park,PARC1NL,2021061379,dep_no3_2011,7.717020813,local,NA
Shenandoah National Park,PARC1NL,2021061379,dep_so4_2011,8.803056568,local,NA
Shenandoah National Park,PARC1NL,2021061379,devel_hi,0,local,NA
Shenandoah National Park,PARC1NL,2021061379,devel_low,1.535087719,local,NA
Shenandoah National Park,PARC1NL,2021061379,devel_med,0.603070175,local,NA
Shenandoah National Park,PARC1NL,2021061379,devel_opn,13.9254386,local,NA
Shenandoah National Park,PARC1NL,2021061379,developed,16.06359649,local,NA
Shenandoah National Park,PARC1NL,2021061379,drainageclass,2.697845805,local,NA
Shenandoah National Park,PARC1NL,2021061379,elevation,728.9862939,local,NA
Shenandoah National Park,PARC1NL,2021061379,feb_prcp_mm,77.01144712,local,NA
Shenandoah National Park,PARC1NL,2021061379,forest,83.93640351,local,NA
Shenandoah National Park,PARC1NL,2021061379,forest_decid,82.9495614,local,NA
Shenandoah National Park,PARC1NL,2021061379,forest_evgrn,0.712719298,local,NA
Shenandoah National Park,PARC1NL,2021061379,forest_mixed,0.274122807,local,NA
Shenandoah National Park,PARC1NL,2021061379,fwsopenwater,0,local,NA
Shenandoah National Park,PARC1NL,2021061379,fwswetlands,0,local,NA
Shenandoah National Park,PARC1NL,2021061379,herbaceous,0,local,NA
Shenandoah National Park,PARC1NL,2021061379,hydrogroup_a,29.76973684,local,NA
Shenandoah National Park,PARC1NL,2021061379,hydrogroup_ab,95.83333333,local,NA
Shenandoah National Park,PARC1NL,2021061379,hydrogroup_cd,0,local,NA
Shenandoah National Park,PARC1NL,2021061379,hydrogroup_d1,0,local,NA
Shenandoah National Park,PARC1NL,2021061379,hydrogroup_d4,0,local,NA
Shenandoah National Park,PARC1NL,2021061379,impervious,1.429276316,local,NA
Shenandoah National Park,PARC1NL,2021061379,jan_prcp_mm,82.93955152,local,NA
Shenandoah National Park,PARC1NL,2021061379,jul_prcp_mm,130.8681689,local,NA
Shenandoah National Park,PARC1NL,2021061379,jun_prcp_mm,124.1023885,local,NA
Shenandoah National Park,PARC1NL,2021061379,mar_prcp_mm,115.6368134,local,NA
Shenandoah National Park,PARC1NL,2021061379,may_prcp_mm,123.24099,local,NA
Shenandoah National Park,PARC1NL,2021061379,nov_prcp_mm,113.6028959,local,NA
Shenandoah National Park,PARC1NL,2021061379,oct_prcp_mm,96.47724774,local,NA
Shenandoah National Park,PARC1NL,2021061379,openoffnet,0,local,NA
Shenandoah National Park,PARC1NL,2021061379,openonnet,0,local,NA
Shenandoah National Park,PARC1NL,2021061379,percent_sandy,0,local,NA
Shenandoah National Park,PARC1NL,2021061379,sep_prcp_mm,144.0599858,local,NA
Shenandoah National Park,PARC1NL,2021061379,slope_pcnt,25.63175738,local,NA
Shenandoah National Park,PARC1NL,2021061379,surfcoarse,0,local,NA
Shenandoah National Park,PARC1NL,2021061379,tree_canopy,91.32675439,local,NA
Shenandoah National Park,PARC1NL,2021061379,undev_forest,100,local,NA
Shenandoah National Park,PARC1NL,2021061379,water,0,local,NA
Shenandoah National Park,PARC1NL,2021061379,wetland,0,local,NA
Shenandoah National Park,PARC1NL,2021061379,agriculture,0,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,alloffnet,0,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,allonnet,0,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,ann_tmax_c,15.98059309,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,ann_tmin_c,4.20208467,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,apr_prcp_mm,101.6168153,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,AreaSqKM,1.6416,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,aug_prcp_mm,99.33928071,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,dec_prcp_mm,92.93029327,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,deg_barr_1,0,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,deg_barr_2,0,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,deg_barr_3,0,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,deg_barr_4,0,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,deg_barr_5,0,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,deg_barr_6,0,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,deg_barr_7,0,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,deg_barr_all,0,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,dep_no3_2011,7.717020813,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,dep_so4_2011,8.803056568,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,devel_hi,0,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,devel_low,1.535087719,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,devel_med,0.603070175,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,devel_opn,13.9254386,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,developed,16.06359649,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,drainageclass,2.697845805,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,elevation,728.9862939,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,feb_prcp_mm,77.01144712,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,forest,83.93640351,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,forest_decid,82.9495614,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,forest_evgrn,0.712719298,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,forest_mixed,0.274122807,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,fwsopenwater,0,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,fwswetlands,0,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,herbaceous,0,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,hydrogroup_a,29.76973684,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,hydrogroup_ab,95.83333333,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,hydrogroup_cd,0,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,hydrogroup_d1,0,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,hydrogroup_d4,0,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,impervious,1.429276316,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,jan_prcp_mm,82.93955152,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,jul_prcp_mm,130.8681689,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,jun_prcp_mm,124.1023885,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,mar_prcp_mm,115.6368134,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,may_prcp_mm,123.24099,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,nov_prcp_mm,113.6028959,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,oct_prcp_mm,96.47724774,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,openoffnet,0,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,openonnet,0,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,percent_sandy,0,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,sep_prcp_mm,144.0599858,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,slope_pcnt,25.63175738,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,surfcoarse,0,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,tree_canopy,91.32675439,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,undev_forest,100,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,water,0,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,wetland,0,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,agriculture,0,local,NA
Shenandoah National Park,PARC1NL,2021061379,alloffnet,0,local,NA
Shenandoah National Park,PARC1NL,2021061379,allonnet,0,local,NA
Shenandoah National Park,PARC1NL,2021061379,ann_tmax_c,15.98059309,local,NA
Shenandoah National Park,PARC1NL,2021061379,ann_tmin_c,4.20208467,local,NA
Shenandoah National Park,PARC1NL,2021061379,apr_prcp_mm,101.6168153,local,NA
Shenandoah National Park,PARC1NL,2021061379,AreaSqKM,1.6416,local,NA
Shenandoah National Park,PARC1NL,2021061379,aug_prcp_mm,99.33928071,local,NA
Shenandoah National Park,PARC1NL,2021061379,dec_prcp_mm,92.93029327,local,NA
Shenandoah National Park,PARC1NL,2021061379,deg_barr_1,0,local,NA
Shenandoah National Park,PARC1NL,2021061379,deg_barr_2,0,local,NA
Shenandoah National Park,PARC1NL,2021061379,deg_barr_3,0,local,NA
Shenandoah National Park,PARC1NL,2021061379,deg_barr_4,0,local,NA
Shenandoah National Park,PARC1NL,2021061379,deg_barr_5,0,local,NA
Shenandoah National Park,PARC1NL,2021061379,deg_barr_6,0,local,NA
Shenandoah National Park,PARC1NL,2021061379,deg_barr_7,0,local,NA
Shenandoah National Park,PARC1NL,2021061379,deg_barr_all,0,local,NA
Shenandoah National Park,PARC1NL,2021061379,dep_no3_2011,7.717020813,local,NA
Shenandoah National Park,PARC1NL,2021061379,dep_so4_2011,8.803056568,local,NA
Shenandoah National Park,PARC1NL,2021061379,devel_hi,0,local,NA
Shenandoah National Park,PARC1NL,2021061379,devel_low,1.535087719,local,NA
Shenandoah National Park,PARC1NL,2021061379,devel_med,0.603070175,local,NA
Shenandoah National Park,PARC1NL,2021061379,devel_opn,13.9254386,local,NA
Shenandoah National Park,PARC1NL,2021061379,developed,16.06359649,local,NA
Shenandoah National Park,PARC1NL,2021061379,drainageclass,2.697845805,local,NA
Shenandoah National Park,PARC1NL,2021061379,elevation,728.9862939,local,NA
Shenandoah National Park,PARC1NL,2021061379,feb_prcp_mm,77.01144712,local,NA
Shenandoah National Park,PARC1NL,2021061379,forest,83.93640351,local,NA
Shenandoah National Park,PARC1NL,2021061379,forest_decid,82.9495614,local,NA
Shenandoah National Park,PARC1NL,2021061379,forest_evgrn,0.712719298,local,NA
Shenandoah National Park,PARC1NL,2021061379,forest_mixed,0.274122807,local,NA
Shenandoah National Park,PARC1NL,2021061379,fwsopenwater,0,local,NA
Shenandoah National Park,PARC1NL,2021061379,fwswetlands,0,local,NA
Shenandoah National Park,PARC1NL,2021061379,herbaceous,0,local,NA
Shenandoah National Park,PARC1NL,2021061379,hydrogroup_a,29.76973684,local,NA
Shenandoah National Park,PARC1NL,2021061379,hydrogroup_ab,95.83333333,local,NA
Shenandoah National Park,PARC1NL,2021061379,hydrogroup_cd,0,local,NA
Shenandoah National Park,PARC1NL,2021061379,hydrogroup_d1,0,local,NA
Shenandoah National Park,PARC1NL,2021061379,hydrogroup_d4,0,local,NA
Shenandoah National Park,PARC1NL,2021061379,impervious,1.429276316,local,NA
Shenandoah National Park,PARC1NL,2021061379,jan_prcp_mm,82.93955152,local,NA
Shenandoah National Park,PARC1NL,2021061379,jul_prcp_mm,130.8681689,local,NA
Shenandoah National Park,PARC1NL,2021061379,jun_prcp_mm,124.1023885,local,NA
Shenandoah National Park,PARC1NL,2021061379,mar_prcp_mm,115.6368134,local,NA
Shenandoah National Park,PARC1NL,2021061379,may_prcp_mm,123.24099,local,NA
Shenandoah National Park,PARC1NL,2021061379,nov_prcp_mm,113.6028959,local,NA
Shenandoah National Park,PARC1NL,2021061379,oct_prcp_mm,96.47724774,local,NA
Shenandoah National Park,PARC1NL,2021061379,openoffnet,0,local,NA
Shenandoah National Park,PARC1NL,2021061379,openonnet,0,local,NA
Shenandoah National Park,PARC1NL,2021061379,percent_sandy,0,local,NA
Shenandoah National Park,PARC1NL,2021061379,sep_prcp_mm,144.0599858,local,NA
Shenandoah National Park,PARC1NL,2021061379,slope_pcnt,25.63175738,local,NA
Shenandoah National Park,PARC1NL,2021061379,surfcoarse,0,local,NA
Shenandoah National Park,PARC1NL,2021061379,tree_canopy,91.32675439,local,NA
Shenandoah National Park,PARC1NL,2021061379,undev_forest,100,local,NA
Shenandoah National Park,PARC1NL,2021061379,water,0,local,NA
Shenandoah National Park,PARC1NL,2021061379,wetland,0,local,NA
Shenandoah National Park,PARC1NL,2021061379,agriculture,0,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,alloffnet,0,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,allonnet,0,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,ann_tmax_c,15.98059309,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,ann_tmin_c,4.20208467,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,apr_prcp_mm,101.6168153,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,AreaSqKM,1.6416,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,aug_prcp_mm,99.33928071,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,dec_prcp_mm,92.93029327,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,deg_barr_1,0,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,deg_barr_2,0,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,deg_barr_3,0,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,deg_barr_4,0,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,deg_barr_5,0,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,deg_barr_6,0,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,deg_barr_7,0,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,deg_barr_all,0,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,dep_no3_2011,7.717020813,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,dep_so4_2011,8.803056568,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,devel_hi,0,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,devel_low,1.535087719,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,devel_med,0.603070175,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,devel_opn,13.9254386,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,developed,16.06359649,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,drainageclass,2.697845805,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,elevation,728.9862939,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,feb_prcp_mm,77.01144712,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,forest,83.93640351,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,forest_decid,82.9495614,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,forest_evgrn,0.712719298,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,forest_mixed,0.274122807,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,fwsopenwater,0,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,fwswetlands,0,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,herbaceous,0,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,hydrogroup_a,29.76973684,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,hydrogroup_ab,95.83333333,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,hydrogroup_cd,0,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,hydrogroup_d1,0,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,hydrogroup_d4,0,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,impervious,1.429276316,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,jan_prcp_mm,82.93955152,upstream,NA
Shenandoah National Park,PARC1NL,2021061379,jul_prcp_mm,130.8681689,upstream,NA
